Timestamp;Email;Comment;PID;Millis;EDA;IBI;RawPulse;Pressure;Button
2021-10-15 09:47:16.0738;a@a.A;NULL;NULL;20199;15;0;531;0;0
2021-10-15 09:47:16.0908;a@a.A;NULL;NULL;20209;44;0;531;0;0
2021-10-15 09:47:16.0908;a@a.A;NULL;NULL;20219;7;0;530;0;0
2021-10-15 09:47:16.1087;a@a.A;NULL;NULL;20229;44;0;530;0;0
2021-10-15 09:47:16.1087;a@a.A;NULL;NULL;20239;3;0;530;0;0
2021-10-15 09:47:16.1246;a@a.A;NULL;NULL;20249;23;0;530;0;0
2021-10-15 09:47:16.1406;a@a.A;NULL;NULL;20259;11;0;530;0;0
2021-10-15 09:47:16.1406;a@a.A;NULL;NULL;20269;34;0;530;0;0
2021-10-15 09:47:16.1575;a@a.A;NULL;NULL;20279;0;0;530;0;0
2021-10-15 09:47:16.1575;a@a.A;NULL;NULL;20289;37;0;530;0;0
2021-10-15 09:47:16.1741;a@a.A;NULL;NULL;20299;11;0;530;0;0
2021-10-15 09:47:16.1910;a@a.A;NULL;NULL;20310;49;0;530;0;0
2021-10-15 09:47:16.1910;a@a.A;NULL;NULL;20320;15;0;530;0;0
2021-10-15 09:47:16.2070;a@a.A;NULL;NULL;20330;36;0;530;0;0
2021-10-15 09:47:16.2240;a@a.A;NULL;NULL;20340;15;0;530;0;0
2021-10-15 09:47:16.2240;a@a.A;NULL;NULL;20350;38;0;530;0;0
2021-10-15 09:47:16.2409;a@a.A;NULL;NULL;20360;18;0;530;0;0
2021-10-15 09:47:16.2409;a@a.A;NULL;NULL;20370;40;0;530;0;0
2021-10-15 09:47:16.2579;a@a.A;NULL;NULL;20380;7;0;530;0;0
2021-10-15 09:47:16.2579;a@a.A;NULL;NULL;20390;55;0;530;0;0
2021-10-15 09:47:16.2744;a@a.A;NULL;NULL;20400;21;0;530;0;0
2021-10-15 09:47:16.2904;a@a.A;NULL;NULL;20410;29;0;530;0;0
2021-10-15 09:47:16.2904;a@a.A;NULL;NULL;20420;8;0;530;0;0
2021-10-15 09:47:16.3073;a@a.A;NULL;NULL;20430;51;0;530;0;0
2021-10-15 09:47:16.3073;a@a.A;NULL;NULL;20440;23;0;530;0;0
2021-10-15 09:47:16.3243;a@a.A;NULL;NULL;20450;22;0;530;0;0
2021-10-15 09:47:16.3402;a@a.A;NULL;NULL;20460;24;0;530;0;0
2021-10-15 09:47:16.3402;a@a.A;NULL;NULL;20470;40;0;530;0;0
2021-10-15 09:47:16.3572;a@a.A;NULL;NULL;20480;24;0;530;0;0
2021-10-15 09:47:16.3572;a@a.A;NULL;NULL;20490;16;0;530;0;0
2021-10-15 09:47:16.3741;a@a.A;NULL;NULL;20500;14;0;530;0;0
2021-10-15 09:47:16.3901;a@a.A;NULL;NULL;20510;42;0;530;0;0
2021-10-15 09:47:16.3901;a@a.A;NULL;NULL;20520;12;0;530;0;0
2021-10-15 09:47:16.4070;a@a.A;NULL;NULL;20530;48;0;530;0;0
2021-10-15 09:47:16.4240;a@a.A;NULL;NULL;20540;0;0;529;0;0
2021-10-15 09:47:16.4240;a@a.A;NULL;NULL;20550;45;0;529;0;0
2021-10-15 09:47:16.4399;a@a.A;NULL;NULL;20560;8;0;530;0;0
2021-10-15 09:47:16.4399;a@a.A;NULL;NULL;20570;37;0;530;0;0
2021-10-15 09:47:16.4569;a@a.A;NULL;NULL;20580;15;0;529;0;0
2021-10-15 09:47:16.4738;a@a.A;NULL;NULL;20590;43;0;529;0;0
2021-10-15 09:47:16.4738;a@a.A;NULL;NULL;20600;0;0;530;0;0
2021-10-15 09:47:16.4908;a@a.A;NULL;NULL;20610;43;0;530;0;0
2021-10-15 09:47:16.4908;a@a.A;NULL;NULL;20620;9;0;530;0;0
2021-10-15 09:47:16.5068;a@a.A;NULL;NULL;20630;38;0;529;0;0
2021-10-15 09:47:16.5068;a@a.A;NULL;NULL;20640;2;0;529;0;0
2021-10-15 09:47:16.5237;a@a.A;NULL;NULL;20651;52;0;529;0;0
2021-10-15 09:47:16.5407;a@a.A;NULL;NULL;20661;28;0;529;0;0
2021-10-15 09:47:16.5407;a@a.A;NULL;NULL;20671;45;0;529;0;0
2021-10-15 09:47:16.5576;a@a.A;NULL;NULL;20681;19;0;529;0;0
2021-10-15 09:47:16.5746;a@a.A;NULL;NULL;20691;36;0;529;0;0
2021-10-15 09:47:16.5746;a@a.A;NULL;NULL;20701;14;0;529;0;0
2021-10-15 09:47:16.5905;a@a.A;NULL;NULL;20711;35;0;529;0;0
2021-10-15 09:47:16.5905;a@a.A;NULL;NULL;20721;8;0;529;0;0
2021-10-15 09:47:16.6085;a@a.A;NULL;NULL;20731;43;0;529;0;0
2021-10-15 09:47:16.6244;a@a.A;NULL;NULL;20741;16;0;529;0;0
2021-10-15 09:47:16.6244;a@a.A;NULL;NULL;20751;43;0;529;0;0
2021-10-15 09:47:16.6414;a@a.A;NULL;NULL;20761;7;0;529;0;0
2021-10-15 09:47:16.6414;a@a.A;NULL;NULL;20771;46;0;529;0;0
2021-10-15 09:47:16.6574;a@a.A;NULL;NULL;20781;3;0;529;0;0
2021-10-15 09:47:16.6733;a@a.A;NULL;NULL;20791;48;0;529;0;0
2021-10-15 09:47:16.6743;a@a.A;NULL;NULL;20801;17;0;529;0;0
2021-10-15 09:47:16.6903;a@a.A;NULL;NULL;20811;47;0;529;0;0
2021-10-15 09:47:16.6903;a@a.A;NULL;NULL;20822;6;0;529;0;0
2021-10-15 09:47:16.7072;a@a.A;NULL;NULL;20832;13;0;529;0;0
2021-10-15 09:47:16.7232;a@a.A;NULL;NULL;20842;14;0;529;0;0
2021-10-15 09:47:16.7242;a@a.A;NULL;NULL;20852;33;0;529;0;0
2021-10-15 09:47:16.7401;a@a.A;NULL;NULL;20862;17;0;529;0;0
2021-10-15 09:47:16.7401;a@a.A;NULL;NULL;20872;24;0;529;0;0
2021-10-15 09:47:16.7571;a@a.A;NULL;NULL;20882;15;0;529;0;0
2021-10-15 09:47:16.7736;a@a.A;NULL;NULL;20892;23;0;529;0;0
2021-10-15 09:47:16.7736;a@a.A;NULL;NULL;20902;15;0;529;0;0
2021-10-15 09:47:16.7905;a@a.A;NULL;NULL;20912;23;0;529;0;0
2021-10-15 09:47:16.7905;a@a.A;NULL;NULL;20922;21;0;529;0;0
2021-10-15 09:47:16.8075;a@a.A;NULL;NULL;20932;39;0;529;0;0
2021-10-15 09:47:16.8234;a@a.A;NULL;NULL;20942;8;0;529;0;0
2021-10-15 09:47:16.8234;a@a.A;NULL;NULL;20952;39;0;529;0;0
2021-10-15 09:47:16.8404;a@a.A;NULL;NULL;20962;16;0;529;0;0
2021-10-15 09:47:16.8404;a@a.A;NULL;NULL;20972;22;0;529;0;0
2021-10-15 09:47:16.8573;a@a.A;NULL;NULL;20982;29;0;529;0;0
2021-10-15 09:47:16.8733;a@a.A;NULL;NULL;20992;39;0;529;0;0
2021-10-15 09:47:16.8733;a@a.A;NULL;NULL;21002;17;0;529;0;0
2021-10-15 09:47:16.8898;a@a.A;NULL;NULL;21012;43;0;529;0;0
2021-10-15 09:47:16.8898;a@a.A;NULL;NULL;21022;11;0;530;0;0
2021-10-15 09:47:16.9068;a@a.A;NULL;NULL;21032;30;0;529;0;0
2021-10-15 09:47:16.9237;a@a.A;NULL;NULL;21042;14;0;529;0;0
2021-10-15 09:47:16.9237;a@a.A;NULL;NULL;21052;32;0;529;0;0
2021-10-15 09:47:16.9407;a@a.A;NULL;NULL;21062;21;0;529;0;0
2021-10-15 09:47:16.9576;a@a.A;NULL;NULL;21072;26;0;529;0;0
2021-10-15 09:47:16.9576;a@a.A;NULL;NULL;21082;20;0;529;0;0
2021-10-15 09:47:16.9746;a@a.A;NULL;NULL;21092;25;0;529;0;0
2021-10-15 09:47:16.9746;a@a.A;NULL;NULL;21102;21;0;529;0;0
2021-10-15 09:47:16.9906;a@a.A;NULL;NULL;21112;40;0;529;0;0
2021-10-15 09:47:16.9906;a@a.A;NULL;NULL;21122;15;0;529;0;0
2021-10-15 09:47:17.0075;a@a.A;NULL;NULL;21132;19;0;529;0;0
2021-10-15 09:47:17.0235;a@a.A;NULL;NULL;21142;22;0;529;0;0
2021-10-15 09:47:17.0235;a@a.A;NULL;NULL;21152;17;0;529;0;0
2021-10-15 09:47:17.0416;a@a.A;NULL;NULL;21163;19;0;529;0;0
2021-10-15 09:47:17.0417;a@a.A;NULL;NULL;21173;26;0;529;0;0
2021-10-15 09:47:17.0570;a@a.A;NULL;NULL;21183;17;0;529;0;0
2021-10-15 09:47:17.0739;a@a.A;NULL;NULL;21193;17;0;529;0;0
2021-10-15 09:47:17.0739;a@a.A;NULL;NULL;21203;21;0;529;0;0
2021-10-15 09:47:17.0909;a@a.A;NULL;NULL;21213;40;0;529;0;0
2021-10-15 09:47:17.0909;a@a.A;NULL;NULL;21223;12;0;529;0;0
2021-10-15 09:47:17.1079;a@a.A;NULL;NULL;21233;17;0;530;0;0
2021-10-15 09:47:17.1238;a@a.A;NULL;NULL;21243;21;0;530;0;0
2021-10-15 09:47:17.1238;a@a.A;NULL;NULL;21253;14;0;529;0;0
2021-10-15 09:47:17.1408;a@a.A;NULL;NULL;21263;2;0;529;0;0
2021-10-15 09:47:17.1577;a@a.A;NULL;NULL;21273;27;0;529;0;0
2021-10-15 09:47:17.1577;a@a.A;NULL;NULL;21283;19;0;529;0;0
2021-10-15 09:47:17.1737;a@a.A;NULL;NULL;21293;30;0;529;0;0
2021-10-15 09:47:17.1737;a@a.A;NULL;NULL;21303;31;0;529;0;0
2021-10-15 09:47:17.1906;a@a.A;NULL;NULL;21313;15;0;529;0;0
2021-10-15 09:47:17.2076;a@a.A;NULL;NULL;21323;21;0;529;0;0
2021-10-15 09:47:17.2076;a@a.A;NULL;NULL;21334;15;0;529;0;0
2021-10-15 09:47:17.2245;a@a.A;NULL;NULL;21344;14;0;529;0;0
2021-10-15 09:47:17.2245;a@a.A;NULL;NULL;21354;39;0;529;0;0
2021-10-15 09:47:17.2405;a@a.A;NULL;NULL;21364;9;0;529;0;0
2021-10-15 09:47:17.2405;a@a.A;NULL;NULL;21374;27;0;529;0;0
2021-10-15 09:47:17.2575;a@a.A;NULL;NULL;21384;24;0;529;0;0
2021-10-15 09:47:17.2749;a@a.A;NULL;NULL;21394;38;0;530;0;0
2021-10-15 09:47:17.2749;a@a.A;NULL;NULL;21404;27;0;529;0;0
2021-10-15 09:47:17.2908;a@a.A;NULL;NULL;21414;37;0;529;0;0
2021-10-15 09:47:17.2908;a@a.A;NULL;NULL;21424;4;0;529;0;0
2021-10-15 09:47:17.3078;a@a.A;NULL;NULL;21434;39;0;529;0;0
2021-10-15 09:47:17.3238;a@a.A;NULL;NULL;21444;23;0;529;0;0
2021-10-15 09:47:17.3238;a@a.A;NULL;NULL;21454;26;0;529;0;0
2021-10-15 09:47:17.3407;a@a.A;NULL;NULL;21464;8;0;529;0;0
2021-10-15 09:47:17.3577;a@a.A;NULL;NULL;21474;15;0;529;0;0
2021-10-15 09:47:17.3577;a@a.A;NULL;NULL;21484;7;0;529;0;0
2021-10-15 09:47:17.3737;a@a.A;NULL;NULL;21494;21;0;530;0;0
2021-10-15 09:47:17.3737;a@a.A;NULL;NULL;21504;20;0;529;0;0
2021-10-15 09:47:17.3903;a@a.A;NULL;NULL;21514;28;0;529;0;0
2021-10-15 09:47:17.4072;a@a.A;NULL;NULL;21524;17;0;529;0;0
2021-10-15 09:47:17.4072;a@a.A;NULL;NULL;21534;17;0;529;0;0
2021-10-15 09:47:17.4242;a@a.A;NULL;NULL;21544;19;0;529;0;0
2021-10-15 09:47:17.4242;a@a.A;NULL;NULL;21554;32;0;530;0;0
2021-10-15 09:47:17.4412;a@a.A;NULL;NULL;21564;20;0;530;0;0
2021-10-15 09:47:17.4571;a@a.A;NULL;NULL;21574;23;0;529;0;0
2021-10-15 09:47:17.4571;a@a.A;NULL;NULL;21584;22;0;530;0;0
2021-10-15 09:47:17.4741;a@a.A;NULL;NULL;21594;26;0;529;0;0
2021-10-15 09:47:17.4741;a@a.A;NULL;NULL;21604;15;0;529;0;0
2021-10-15 09:47:17.4900;a@a.A;NULL;NULL;21614;19;0;529;0;0
2021-10-15 09:47:17.4910;a@a.A;NULL;NULL;21624;9;0;529;0;0
2021-10-15 09:47:17.5070;a@a.A;NULL;NULL;21634;10;0;529;0;0
2021-10-15 09:47:17.5239;a@a.A;NULL;NULL;21644;4;0;529;0;0
2021-10-15 09:47:17.5239;a@a.A;NULL;NULL;21654;14;0;530;0;0
2021-10-15 09:47:17.5409;a@a.A;NULL;NULL;21664;4;0;529;0;0
2021-10-15 09:47:17.5579;a@a.A;NULL;NULL;21675;14;0;529;0;0
2021-10-15 09:47:17.5579;a@a.A;NULL;NULL;21685;23;0;530;0;0
2021-10-15 09:47:17.5738;a@a.A;NULL;NULL;21695;8;0;529;0;0
2021-10-15 09:47:17.5738;a@a.A;NULL;NULL;21705;16;0;529;0;0
2021-10-15 09:47:17.5897;a@a.A;NULL;NULL;21715;6;0;529;0;0
2021-10-15 09:47:17.6067;a@a.A;NULL;NULL;21725;17;0;529;0;0
2021-10-15 09:47:17.6067;a@a.A;NULL;NULL;21735;6;0;529;0;0
2021-10-15 09:47:17.6246;a@a.A;NULL;NULL;21745;6;0;529;0;0
2021-10-15 09:47:17.6246;a@a.A;NULL;NULL;21755;1;0;530;0;0
2021-10-15 09:47:17.6406;a@a.A;NULL;NULL;21765;0;0;529;0;0
2021-10-15 09:47:17.6576;a@a.A;NULL;NULL;21775;17;0;530;0;0
2021-10-15 09:47:17.6576;a@a.A;NULL;NULL;21785;5;0;530;0;0
2021-10-15 09:47:17.6745;a@a.A;NULL;NULL;21795;6;0;530;0;0
2021-10-15 09:47:17.6745;a@a.A;NULL;NULL;21805;33;0;530;0;0
2021-10-15 09:47:17.6905;a@a.A;NULL;NULL;21815;25;0;530;0;0
2021-10-15 09:47:17.7074;a@a.A;NULL;NULL;21825;13;0;530;0;0
2021-10-15 09:47:17.7074;a@a.A;NULL;NULL;21835;2;0;529;0;0
2021-10-15 09:47:17.7234;a@a.A;NULL;NULL;21846;20;0;530;0;0
2021-10-15 09:47:17.7403;a@a.A;NULL;NULL;21856;13;0;530;0;0
2021-10-15 09:47:17.7403;a@a.A;NULL;NULL;21866;17;0;529;0;0
2021-10-15 09:47:17.7573;a@a.A;NULL;NULL;21876;0;0;530;0;0
2021-10-15 09:47:17.7573;a@a.A;NULL;NULL;21886;11;0;530;0;0
2021-10-15 09:47:17.7733;a@a.A;NULL;NULL;21896;9;0;530;0;0
2021-10-15 09:47:17.7733;a@a.A;NULL;NULL;21906;11;0;530;0;0
2021-10-15 09:47:17.7902;a@a.A;NULL;NULL;21916;1;0;530;0;0
2021-10-15 09:47:17.8072;a@a.A;NULL;NULL;21926;18;0;530;0;0
2021-10-15 09:47:17.8072;a@a.A;NULL;NULL;21936;12;0;530;0;0
2021-10-15 09:47:17.8241;a@a.A;NULL;NULL;21946;21;0;530;0;0
2021-10-15 09:47:17.8241;a@a.A;NULL;NULL;21956;9;0;530;0;0
2021-10-15 09:47:17.8401;a@a.A;NULL;NULL;21966;18;0;530;0;0
2021-10-15 09:47:17.8570;a@a.A;NULL;NULL;21976;6;0;529;0;0
2021-10-15 09:47:17.8570;a@a.A;NULL;NULL;21986;18;0;530;0;0
2021-10-15 09:47:17.8740;a@a.A;NULL;NULL;21996;0;0;530;0;0
2021-10-15 09:47:17.8909;a@a.A;NULL;NULL;22006;16;0;530;0;0
2021-10-15 09:47:17.8909;a@a.A;NULL;NULL;22016;0;0;530;0;0
2021-10-15 09:47:17.9074;a@a.A;NULL;NULL;22026;15;0;530;0;0
2021-10-15 09:47:17.9074;a@a.A;NULL;NULL;22036;14;0;530;0;0
2021-10-15 09:47:17.9239;a@a.A;NULL;NULL;22046;19;0;530;0;0
2021-10-15 09:47:17.9409;a@a.A;NULL;NULL;22056;2;0;530;0;0
2021-10-15 09:47:17.9409;a@a.A;NULL;NULL;22066;37;0;530;0;0
2021-10-15 09:47:17.9568;a@a.A;NULL;NULL;22076;0;0;530;0;0
2021-10-15 09:47:17.9568;a@a.A;NULL;NULL;22086;8;0;530;0;0
2021-10-15 09:47:17.9738;a@a.A;NULL;NULL;22096;8;0;530;0;0
2021-10-15 09:47:17.9738;a@a.A;NULL;NULL;22106;10;0;530;0;0
2021-10-15 09:47:17.9907;a@a.A;NULL;NULL;22116;0;0;530;0;0
2021-10-15 09:47:18.0077;a@a.A;NULL;NULL;22126;37;0;530;0;0
2021-10-15 09:47:18.0077;a@a.A;NULL;NULL;22136;14;0;530;0;0
2021-10-15 09:47:18.0236;a@a.A;NULL;NULL;22146;25;0;530;0;0
2021-10-15 09:47:18.0236;a@a.A;NULL;NULL;22156;0;0;530;0;0
2021-10-15 09:47:18.0406;a@a.A;NULL;NULL;22166;19;0;530;0;0
2021-10-15 09:47:18.0565;a@a.A;NULL;NULL;22176;1;0;530;0;0
2021-10-15 09:47:18.0565;a@a.A;NULL;NULL;22187;11;0;530;0;0
2021-10-15 09:47:18.0726;a@a.A;NULL;NULL;22197;0;0;530;0;0
2021-10-15 09:47:18.0905;a@a.A;NULL;NULL;22207;12;0;530;0;0
2021-10-15 09:47:18.0905;a@a.A;NULL;NULL;22217;0;0;530;0;0
2021-10-15 09:47:18.1064;a@a.A;NULL;NULL;22227;14;0;530;0;0
2021-10-15 09:47:18.1064;a@a.A;NULL;NULL;22237;0;0;530;0;0
2021-10-15 09:47:18.1234;a@a.A;NULL;NULL;22247;22;0;530;0;0
2021-10-15 09:47:18.1404;a@a.A;NULL;NULL;22257;0;0;530;0;0
2021-10-15 09:47:18.1404;a@a.A;NULL;NULL;22267;12;0;530;0;0
2021-10-15 09:47:18.1563;a@a.A;NULL;NULL;22277;13;0;530;0;0
2021-10-15 09:47:18.1563;a@a.A;NULL;NULL;22287;16;0;530;0;0
2021-10-15 09:47:18.1732;a@a.A;NULL;NULL;22297;0;0;530;0;0
2021-10-15 09:47:18.1902;a@a.A;NULL;NULL;22307;27;0;530;0;0
2021-10-15 09:47:18.1902;a@a.A;NULL;NULL;22317;14;0;530;0;0
2021-10-15 09:47:18.2071;a@a.A;NULL;NULL;22327;2;0;530;0;0
2021-10-15 09:47:18.2071;a@a.A;NULL;NULL;22337;0;0;530;0;0
2021-10-15 09:47:18.2241;a@a.A;NULL;NULL;22347;31;0;530;0;0
2021-10-15 09:47:18.2241;a@a.A;NULL;NULL;22358;0;0;529;0;0
2021-10-15 09:47:18.2401;a@a.A;NULL;NULL;22368;11;0;530;0;0
2021-10-15 09:47:18.2570;a@a.A;NULL;NULL;22378;0;0;530;0;0
2021-10-15 09:47:18.2570;a@a.A;NULL;NULL;22388;2;0;530;0;0
2021-10-15 09:47:18.2740;a@a.A;NULL;NULL;22398;0;0;530;0;0
2021-10-15 09:47:18.2909;a@a.A;NULL;NULL;22408;39;0;530;0;0
2021-10-15 09:47:18.2909;a@a.A;NULL;NULL;22418;0;0;530;0;0
2021-10-15 09:47:18.3069;a@a.A;NULL;NULL;22428;13;0;530;0;0
2021-10-15 09:47:18.3069;a@a.A;NULL;NULL;22438;0;0;530;0;0
2021-10-15 09:47:18.3248;a@a.A;NULL;NULL;22448;11;0;530;0;0
2021-10-15 09:47:18.3408;a@a.A;NULL;NULL;22458;0;0;530;0;0
2021-10-15 09:47:18.3408;a@a.A;NULL;NULL;22468;8;0;530;0;0
2021-10-15 09:47:18.3568;a@a.A;NULL;NULL;22478;0;0;530;0;0
2021-10-15 09:47:18.3568;a@a.A;NULL;NULL;22488;24;0;530;0;0
2021-10-15 09:47:18.3747;a@a.A;NULL;NULL;22498;0;0;530;0;0
2021-10-15 09:47:18.3907;a@a.A;NULL;NULL;22508;15;0;530;0;0
2021-10-15 09:47:18.3907;a@a.A;NULL;NULL;22518;2;0;530;0;0
2021-10-15 09:47:18.4076;a@a.A;NULL;NULL;22528;29;0;530;0;0
2021-10-15 09:47:18.4076;a@a.A;NULL;NULL;22538;0;0;529;0;0
2021-10-15 09:47:18.4236;a@a.A;NULL;NULL;22548;26;0;530;0;0
2021-10-15 09:47:18.4405;a@a.A;NULL;NULL;22558;0;0;530;0;0
2021-10-15 09:47:18.4405;a@a.A;NULL;NULL;22568;7;0;530;0;0
2021-10-15 09:47:18.4575;a@a.A;NULL;NULL;22578;0;0;530;0;0
2021-10-15 09:47:18.4575;a@a.A;NULL;NULL;22588;16;0;530;0;0
2021-10-15 09:47:18.4734;a@a.A;NULL;NULL;22598;0;0;530;0;0
2021-10-15 09:47:18.4904;a@a.A;NULL;NULL;22608;10;0;530;0;0
2021-10-15 09:47:18.4904;a@a.A;NULL;NULL;22618;0;0;530;0;0
2021-10-15 09:47:18.5073;a@a.A;NULL;NULL;22628;15;0;530;0;0
2021-10-15 09:47:18.5073;a@a.A;NULL;NULL;22638;0;0;530;0;0
2021-10-15 09:47:18.5233;a@a.A;NULL;NULL;22648;36;0;530;0;0
2021-10-15 09:47:18.5403;a@a.A;NULL;NULL;22658;0;0;530;0;0
2021-10-15 09:47:18.5403;a@a.A;NULL;NULL;22668;28;0;530;0;0
2021-10-15 09:47:18.5572;a@a.A;NULL;NULL;22678;0;0;530;0;0
2021-10-15 09:47:18.5572;a@a.A;NULL;NULL;22688;21;0;530;0;0
2021-10-15 09:47:18.5742;a@a.A;NULL;NULL;22699;0;3001;530;0;0
2021-10-15 09:47:18.5901;a@a.A;NULL;NULL;22709;33;0;529;0;0
2021-10-15 09:47:18.5901;a@a.A;NULL;NULL;22719;0;0;529;0;0
2021-10-15 09:47:18.6071;a@a.A;NULL;NULL;22729;32;0;529;0;0
2021-10-15 09:47:18.6230;a@a.A;NULL;NULL;22739;18;0;529;0;0
2021-10-15 09:47:18.6230;a@a.A;NULL;NULL;22749;22;0;528;0;0
2021-10-15 09:47:18.6400;a@a.A;NULL;NULL;22759;0;0;528;0;0
2021-10-15 09:47:18.6400;a@a.A;NULL;NULL;22769;34;0;529;0;0
2021-10-15 09:47:18.6569;a@a.A;NULL;NULL;22779;13;0;529;0;0
2021-10-15 09:47:18.6729;a@a.A;NULL;NULL;22789;25;0;529;0;0
2021-10-15 09:47:18.6739;a@a.A;NULL;NULL;22799;0;0;529;0;0
2021-10-15 09:47:18.6899;a@a.A;NULL;NULL;22809;10;0;529;0;0
2021-10-15 09:47:18.6899;a@a.A;NULL;NULL;22819;13;0;529;0;0
2021-10-15 09:47:18.7068;a@a.A;NULL;NULL;22829;23;0;530;0;0
2021-10-15 09:47:18.7068;a@a.A;NULL;NULL;22839;0;0;530;0;0
2021-10-15 09:47:18.7238;a@a.A;NULL;NULL;22849;32;0;530;0;0
2021-10-15 09:47:18.7407;a@a.A;NULL;NULL;22859;0;0;530;0;0
2021-10-15 09:47:18.7407;a@a.A;NULL;NULL;22870;30;0;530;0;0
2021-10-15 09:47:18.7567;a@a.A;NULL;NULL;22880;9;0;530;0;0
2021-10-15 09:47:18.7567;a@a.A;NULL;NULL;22890;25;0;530;0;0
2021-10-15 09:47:18.7736;a@a.A;NULL;NULL;22900;5;0;530;0;0
2021-10-15 09:47:18.7896;a@a.A;NULL;NULL;22910;40;0;530;0;0
2021-10-15 09:47:18.7896;a@a.A;NULL;NULL;22920;21;0;530;0;0
